Vocabulary,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29
scorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003722724,0,0,0
self,0,0,0,0,0,0,0.071263601,0,0,0,0,0,0,0,0,0.009508331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001114871,0,0,0
slash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026013989,0,0,0,0,0,0,0,0,0,0
society,0,0,0,0,0,0,0.027085701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
song,0,0,0,0.013044783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
space,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024786097,0,0,0,0,0,0,0
spike,0,0.010691245,0,0.02644359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028870908,0,0
spike66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017592493,0,0
sprinkler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024460872,0,0,0,0,0,0,0,0,0,0,0,0,0
stem,0,0,0,0,0,0,0,0,0,0.015313559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
story,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021247873,0,0,0,0,0,0,0,0,0,0,0,0,0
study,0,0,0,0,0,0,0,0,0,0.010538769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016934887,0,0,0,0,0,0
sugar,0,0,0,0,0,0,0,0.014276255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
survey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010238207,0,0,0,0
sushi,0,0,0,0,0.015006828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
system,0,0,0,0,0,0.000800211,0,0,0,0,0,0.010290307,0,0,0,0,0,0,0,0,0,0.008463177,0.006638671,0,0.012063348,0,0,0,0,0
talk,0,0,0,0,0,0,0,0.011010606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011395474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
technologyreview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289522,0,0,0,0,0,0,0,0,0
telegraph,0,0,0.015938635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038126015,0,0,0,0,0,0,0,0,0,0,0,0
thinking,0,0,0,0,0,0,0.021936791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tick,0,0,0,0.01977484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
time,0,0.013406063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016148005,0,0,0.009917023,0.013188008,0,0,0,0,0,0,0
transhumanism,0,0,0,0,0.107225972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transhumanist,0,0,0,0,0.0259426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transparency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001460099,0,0,0
tribe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055282036,0,0,0,0,0,0,0,0,0,0
tsunami,0,0,0,0,0,0,0,0,0,0,0.029360712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utm_campaign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025294668,0,0,0,0,0,0,0,0,0
utm_medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037474208,0,0,0,0,0,0,0,0,0
utm_source,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043236023,0,0,0,0,0,0,0,0,0
utopia,0,0,0,0,0,0,0.024257258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
verizon,0,0,0,0,0,0,0,0,0,0,0,0.00986099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
violence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010761045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volcano,0,0,0,0,0,0,0,0,0,0,0,0,0.015453236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034059147,0,0,0,0
water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010586713,0,0,0,0,0,0,0
wealth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020369943,0,0,0,0,0,0,0,0,0,0,0,0
web121204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009522997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
web164506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011149007
weight,0,0,0,0,0,0,0,0.011202372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woman,0,0,0,0,0,0,0,0,0,0,0.01888718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
word,0.008307953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01135351,0,0,0,0.010272857,0,0,0.011111983,0,0,0,0,0,0,0,0
yahoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25121519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02244076,0,0,0,0,0,0
zblogger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010790685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ziaspace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015018342,0,0,0,0,0
zillion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011077568,0,0,0
zorf,0,0,0,0,0,0.00604634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zorfs,0,0,0,0,0,0.006926023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
